start,setup,1st,2nd,end,setup-time,first-propagation,second-propagation,third-propagation,total-time
1377164339255,1377164339294,1377164347253,1377164351775,1377164363590,39,7959,4522,11815,24335
1377164363710,1377164363711,1377164371072,1377164375612,1377164387617,1,7361,4540,12005,23907
1377164387663,1377164387665,1377164395064,1377164399625,1377164411588,2,7399,4561,11963,23925
1377164411639,1377164411640,1377164419006,1377164423595,1377164435367,1,7366,4589,11772,23728
1377164435409,1377164435410,1377164442690,1377164447192,1377164458993,1,7280,4502,11801,23584
1377164459040,1377164459041,1377164466342,1377164470850,1377164482641,1,7301,4508,11791,23601
1377164482688,1377164482689,1377164489977,1377164494515,1377164506432,1,7288,4538,11917,23744
1377164506472,1377164506473,1377164513816,1377164518357,1377164530314,1,7343,4541,11957,23842
1377164530361,1377164530361,1377164537711,1377164542239,1377164554080,0,7350,4528,11841,23719
1377164554124,1377164554126,1377164561447,1377164566014,1377164577822,2,7321,4567,11808,23698
1377164577863,1377164577863,1377164585159,1377164589667,1377164601492,0,7296,4508,11825,23629
1377164601536,1377164601536,1377164608847,1377164613345,1377164625218,0,7311,4498,11873,23682
1377164625260,1377164625260,1377164632650,1377164637183,1377164649077,0,7390,4533,11894,23817
1377164649126,1377164649126,1377164656451,1377164661004,1377164672917,0,7325,4553,11913,23791
1377164672960,1377164672961,1377164680273,1377164684773,1377164696599,1,7312,4500,11826,23639

