start,setup,1st,2nd,end,setup-time,first-propagation,second-propagation,third-propagation,total-time
1377165562823,1377165562826,1377165570129,1377165574692,1377165586586,3,7303,4563,11894,23763
1377165586587,1377165586588,1377165593893,1377165598408,1377165610318,1,7305,4515,11910,23731
1377165610318,1377165610319,1377165617694,1377165622241,1377165634061,1,7375,4547,11820,23743
1377165634062,1377165634063,1377165641429,1377165645927,1377165657711,1,7366,4498,11784,23649
1377165657711,1377165657712,1377165665003,1377165669516,1377165681352,1,7291,4513,11836,23641
1377165681353,1377165681353,1377165688637,1377165693129,1377165705005,0,7284,4492,11876,23652
1377165705006,1377165705006,1377165712365,1377165716921,1377165728801,0,7359,4556,11880,23795
1377165728802,1377165728802,1377165736131,1377165740687,1377165752600,0,7329,4556,11913,23798
1377165752601,1377165752601,1377165759951,1377165764448,1377165776222,0,7350,4497,11774,23621
1377165776222,1377165776223,1377165783500,1377165788020,1377165799790,1,7277,4520,11770,23568
1377165799791,1377165799791,1377165807088,1377165811594,1377165823461,0,7297,4506,11867,23670
1377165823462,1377165823462,1377165830840,1377165835374,1377165847346,0,7378,4534,11972,23884
1377165847346,1377165847347,1377165854649,1377165859179,1377165870984,1,7302,4530,11805,23638
1377165870985,1377165870986,1377165878320,1377165882818,1377165894758,1,7334,4498,11940,23773
1377165894759,1377165894760,1377165902170,1377165906707,1377165918641,1,7410,4537,11934,23882

