start,setup,1st,2nd,end,setup-time,first-propagation,second-propagation,third-propagation,total-time
1377166787491,1377166787542,1377166790446,1377166792235,1377166796807,51,2904,1789,4572,9316
1377166796914,1377166796914,1377166799802,1377166801534,1377166806528,0,2888,1732,4994,9614
1377166806574,1377166806574,1377166809414,1377166811183,1377166815787,0,2840,1769,4604,9213
1377166815834,1377166815836,1377166818813,1377166820553,1377166825155,2,2977,1740,4602,9321
1377166825193,1377166825194,1377166828004,1377166829732,1377166834276,1,2810,1728,4544,9083
1377166834317,1377166834318,1377166837430,1377166839271,1377166843816,1,3112,1841,4545,9499
1377166843858,1377166843859,1377166846656,1377166848407,1377166852961,1,2797,1751,4554,9103
1377166852999,1377166853001,1377166855810,1377166857541,1377166862082,2,2809,1731,4541,9083
1377166862124,1377166862127,1377166864983,1377166866744,1377166871327,3,2856,1761,4583,9203
1377166871369,1377166871369,1377166874248,1377166876045,1377166880737,0,2879,1797,4692,9368
1377166880786,1377166880789,1377166883667,1377166885471,1377166890277,3,2878,1804,4806,9491
1377166890320,1377166890323,1377166893206,1377166895013,1377166899786,3,2883,1807,4773,9466
1377166899826,1377166899827,1377166902757,1377166904660,1377166909697,1,2930,1903,5037,9871
1377166909740,1377166909741,1377166912792,1377166914798,1377166920084,1,3051,2006,5286,10344
1377166920129,1377166920130,1377166923300,1377166925331,1377166930529,1,3170,2031,5198,10400

